avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.7083333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.6130952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.9583333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.9583333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.9583333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,128,0,1
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,128,0,1
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,-1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,-1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,128,0,0.6250587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,-1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,128,0,0.625
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,-1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,-128,0,0
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,128,0,0.3750753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,128,0,0.6250753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,-1,0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,-1,-1
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,-1,0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,128,0,-1
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,-1,-1
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,-1,-1
0.0,0.0,0.0,0.0,0.0,0.5,0.0,128,0,-1
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,-128,0,0
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,-128,0,0
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,128,0,0.3750587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,128,0,0.3750587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.9583333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,128,0,0.9583333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,128,0,0.7916666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.5833333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,-128,0,0
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,-1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,-1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,-1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,-1,0
0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,128,0,0.6250587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,-128,0,0
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,-1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,-1,0.5000753409854466
1.0,0.0001506819708932,0.05,0.0,0.05,0.5,59728.44625438347,0,1,0.5
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,128,0,0.625
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,-128,0,0
1.0,0.0,0.1,0.0,0.1,0.5,72299.58303465483,0,1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,128,0,1
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,-1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,-1,0.5000587057819027
1.0,0.0001174115638055,0.15,0.0,0.15,0.5,65112.72097879343,0,1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,-128,0,0
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,128,0,0.7916666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.6130952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,-128,0,0
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,-128,0,0
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.8333333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.6130952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.6130952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.9027777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,128,0,0.6527777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,-128,0,0
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,-128,0,0
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.8333333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.5601851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,128,0,0.7916666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,128,0,0.7916666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,128,0,0.7916666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,1,-1
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,1,-1
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.8101851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.8101851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,128,0,0.7916666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,1,-1
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,-128,0,0
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.8101851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,1,0.6666666666666666
0.3333333333333333,1.0,0.5,0.0,0.5,0.5,1.4285714285714286,0,-1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.8101851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,128,0,0.8101851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.8333333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.8333333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,1,0.6851851851851852
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,-128,0,0
0.3703703703703704,1.0,0.45,0.0,0.45,0.5,1.2857142857142858,0,-1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,1,0.7083333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,128,0,0.8333333333333334
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,-128,0,0
0.4166666666666667,1.0,0.4,0.0,0.4,0.5,1.1428571428571428,0,-1,0.7380952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,128,0,0.8630952380952381
0.4761904761904762,1.0,0.35,0.0,0.35,0.5,1.2727272727272727,0,-1,0.7777777777777777
0.5555555555555555,1.0,0.3,0.0,0.3,0.5,1.5,0,-1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
0.8333333333333334,1.0,0.2,0.0,0.2,0.5,4.0,0,1,0.8333333333333333
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,-128,0,0
0.6666666666666666,1.0,0.25,0.0,0.25,0.5,2.0,0,-1,0.9166666666666667
